trade_date,market_view,denominator,event_year,horizon,n_strata,own_gradient_rho
2020-03-05,SZ_A,NON_ST,2020,1,5,-0.79999999999999993
2020-03-05,SZ_A,NON_ST,2020,3,5,-0.99999999999999989
2020-03-05,SZ_A,NON_ST,2020,5,5,-0.8999999999999998
2020-03-06,ALL_A,ALL_STATUS,2020,1,5,-0.69999999999999996
2020-03-06,ALL_A,ALL_STATUS,2020,3,5,-0.69999999999999996
2020-03-06,ALL_A,ALL_STATUS,2020,5,5,-0.69999999999999996
2020-03-06,CHINEXT_BOARD,ALL_STATUS,2020,1,5,-0.8999999999999998
2020-03-06,CHINEXT_BOARD,ALL_STATUS,2020,3,5,-0.49999999999999994
2020-03-06,CHINEXT_BOARD,ALL_STATUS,2020,5,5,-0.19999999999999998
2020-03-06,SH_A,ALL_STATUS,2020,1,5,-0.69999999999999996
2020-03-06,SH_A,ALL_STATUS,2020,3,5,-0.59999999999999998
2020-03-06,SH_A,ALL_STATUS,2020,5,5,-0.59999999999999998
2020-03-06,SZ_A,ALL_STATUS,2020,1,5,-0.69999999999999996
2020-03-06,SZ_A,ALL_STATUS,2020,3,5,-0.8999999999999998
2020-03-06,SZ_A,ALL_STATUS,2020,5,5,-0.8999999999999998
2020-03-06,ALL_A,NON_ST,2020,1,5,-0.8999999999999998
2020-03-06,ALL_A,NON_ST,2020,3,5,-0.69999999999999996
2020-03-06,ALL_A,NON_ST,2020,5,5,-0.69999999999999996
2020-03-06,CHINEXT_BOARD,NON_ST,2020,1,5,-0.8999999999999998
2020-03-06,CHINEXT_BOARD,NON_ST,2020,3,5,-0.49999999999999994
2020-03-06,CHINEXT_BOARD,NON_ST,2020,5,5,-0.19999999999999998
2020-03-06,SH_A,NON_ST,2020,1,5,-0.69999999999999996
2020-03-06,SH_A,NON_ST,2020,3,5,-0.69999999999999996
2020-03-06,SH_A,NON_ST,2020,5,5,-0.59999999999999998
2020-03-06,SZ_A,NON_ST,2020,1,5,-0.69999999999999996
2020-03-06,SZ_A,NON_ST,2020,3,5,-0.8999999999999998
2020-03-06,SZ_A,NON_ST,2020,5,5,-0.8999999999999998
2020-03-09,ALL_A,ALL_STATUS,2020,1,5,-0.99999999999999989
2020-03-09,ALL_A,ALL_STATUS,2020,3,5,-0.99999999999999989
2020-03-09,ALL_A,ALL_STATUS,2020,5,5,-0.99999999999999989
2020-03-09,CHINEXT_BOARD,ALL_STATUS,2020,1,5,-0.8999999999999998
2020-03-09,CHINEXT_BOARD,ALL_STATUS,2020,3,5,-0.8999999999999998
2020-03-09,CHINEXT_BOARD,ALL_STATUS,2020,5,5,-0.8999999999999998
2020-03-09,SH_A,ALL_STATUS,2020,1,5,-0.99999999999999989
2020-03-09,SH_A,ALL_STATUS,2020,3,5,-0.8999999999999998
2020-03-09,SH_A,ALL_STATUS,2020,5,5,-0.79999999999999993
2020-03-09,SZ_A,ALL_STATUS,2020,1,5,-0.8999999999999998
2020-03-09,SZ_A,ALL_STATUS,2020,3,5,-0.8999999999999998
2020-03-09,SZ_A,ALL_STATUS,2020,5,5,-0.8999999999999998
2020-03-09,ALL_A,NON_ST,2020,1,5,-0.99999999999999989
2020-03-09,ALL_A,NON_ST,2020,3,5,-0.99999999999999989
2020-03-09,ALL_A,NON_ST,2020,5,5,-0.99999999999999989
2020-03-09,CHINEXT_BOARD,NON_ST,2020,1,5,-0.8999999999999998
2020-03-09,CHINEXT_BOARD,NON_ST,2020,3,5,-0.8999999999999998
2020-03-09,CHINEXT_BOARD,NON_ST,2020,5,5,-0.8999999999999998
2020-03-09,SH_A,NON_ST,2020,1,5,-0.99999999999999989
2020-03-09,SH_A,NON_ST,2020,3,5,-0.8999999999999998
2020-03-09,SH_A,NON_ST,2020,5,5,-0.79999999999999993
2020-03-09,SZ_A,NON_ST,2020,1,5,-0.8999999999999998
2020-03-09,SZ_A,NON_ST,2020,3,5,-0.8999999999999998
2020-03-09,SZ_A,NON_ST,2020,5,5,-0.8999999999999998
2020-03-10,ALL_A,ALL_STATUS,2020,1,5,0.29999999999999999
2020-03-10,ALL_A,ALL_STATUS,2020,3,5,0
2020-03-10,ALL_A,ALL_STATUS,2020,5,5,-0.69999999999999996
2020-03-10,CHINEXT_BOARD,ALL_STATUS,2020,1,5,0.8999999999999998
2020-03-10,CHINEXT_BOARD,ALL_STATUS,2020,3,5,0.8999999999999998
2020-03-10,CHINEXT_BOARD,ALL_STATUS,2020,5,5,0.69999999999999996
2020-03-10,SH_A,ALL_STATUS,2020,1,5,-0.099999999999999992
2020-03-10,SH_A,ALL_STATUS,2020,3,5,-0.49999999999999994
2020-03-10,SH_A,ALL_STATUS,2020,5,5,-0.69999999999999996
2020-03-10,SZ_A,ALL_STATUS,2020,1,5,0.49999999999999994
2020-03-10,SZ_A,ALL_STATUS,2020,3,5,0.49999999999999994
2020-03-10,SZ_A,ALL_STATUS,2020,5,5,0.29999999999999999
2020-03-10,ALL_A,NON_ST,2020,1,5,0.29999999999999999
2020-03-10,ALL_A,NON_ST,2020,3,5,0
2020-03-10,ALL_A,NON_ST,2020,5,5,-0.59999999999999998
2020-03-10,CHINEXT_BOARD,NON_ST,2020,1,5,0.8999999999999998
2020-03-10,CHINEXT_BOARD,NON_ST,2020,3,5,0.8999999999999998
2020-03-10,CHINEXT_BOARD,NON_ST,2020,5,5,0.69999999999999996
2020-03-10,SH_A,NON_ST,2020,1,5,-0.29999999999999999
2020-03-10,SH_A,NON_ST,2020,3,5,-0.69999999999999996
2020-03-10,SH_A,NON_ST,2020,5,5,-0.69999999999999996
2020-03-10,SZ_A,NON_ST,2020,1,5,0.099999999999999992
2020-03-10,SZ_A,NON_ST,2020,3,5,0.29999999999999999
2020-03-10,SZ_A,NON_ST,2020,5,5,0
2020-03-11,ALL_A,ALL_STATUS,2020,1,5,-0.8999999999999998
2020-03-11,ALL_A,ALL_STATUS,2020,3,5,-0.8999999999999998
2020-03-11,ALL_A,ALL_STATUS,2020,5,5,-0.8999999999999998
2020-03-11,CHINEXT_BOARD,ALL_STATUS,2020,1,5,-0.69999999999999996
2020-03-11,CHINEXT_BOARD,ALL_STATUS,2020,3,5,-0.39999999999999997
2020-03-11,CHINEXT_BOARD,ALL_STATUS,2020,5,5,-0.29999999999999999
2020-03-11,SH_A,ALL_STATUS,2020,1,5,-0.69999999999999996
2020-03-11,SH_A,ALL_STATUS,2020,3,5,-0.69999999999999996
2020-03-11,SH_A,ALL_STATUS,2020,5,5,-0.8999999999999998
2020-03-11,SZ_A,ALL_STATUS,2020,1,5,-0.79999999999999993
2020-03-11,SZ_A,ALL_STATUS,2020,3,5,-0.49999999999999994
2020-03-11,SZ_A,ALL_STATUS,2020,5,5,-0.79999999999999993
2020-03-11,ALL_A,NON_ST,2020,1,5,-0.8999999999999998
2020-03-11,ALL_A,NON_ST,2020,3,5,-0.69999999999999996
2020-03-11,ALL_A,NON_ST,2020,5,5,-0.8999999999999998
2020-03-11,CHINEXT_BOARD,NON_ST,2020,1,5,-0.69999999999999996
2020-03-11,CHINEXT_BOARD,NON_ST,2020,3,5,-0.39999999999999997
2020-03-11,CHINEXT_BOARD,NON_ST,2020,5,5,-0.29999999999999999
2020-03-11,SH_A,NON_ST,2020,1,5,-0.8999999999999998
2020-03-11,SH_A,NON_ST,2020,3,5,-0.8999999999999998
2020-03-11,SH_A,NON_ST,2020,5,5,-0.8999999999999998
2020-03-11,SZ_A,NON_ST,2020,1,5,-0.79999999999999993
2020-03-11,SZ_A,NON_ST,2020,3,5,-0.49999999999999994
2020-03-11,SZ_A,NON_ST,2020,5,5,-0.8999999999999998
2020-03-12,ALL_A,ALL_STATUS,2020,1,5,-0.59999999999999998
2020-03-12,ALL_A,ALL_STATUS,2020,3,5,-0.8999999999999998
2020-03-12,ALL_A,ALL_STATUS,2020,5,5,-0.29999999999999999
2020-03-12,CHINEXT_BOARD,ALL_STATUS,2020,1,5,0.29999999999999999
2020-03-12,CHINEXT_BOARD,ALL_STATUS,2020,3,5,0.29999999999999999
2020-03-12,CHINEXT_BOARD,ALL_STATUS,2020,5,5,0.59999999999999998
2020-03-12,SH_A,ALL_STATUS,2020,1,5,0.29999999999999999
2020-03-12,SH_A,ALL_STATUS,2020,3,5,-0.79999999999999993
2020-03-12,SH_A,ALL_STATUS,2020,5,5,-0.49999999999999994
2020-03-12,SZ_A,ALL_STATUS,2020,1,5,-0.59999999999999998
2020-03-12,SZ_A,ALL_STATUS,2020,3,5,-0.69999999999999996
2020-03-12,SZ_A,ALL_STATUS,2020,5,5,-0.39999999999999997
2020-03-12,ALL_A,NON_ST,2020,1,5,-0.59999999999999998
2020-03-12,ALL_A,NON_ST,2020,3,5,-0.8999999999999998
2020-03-12,ALL_A,NON_ST,2020,5,5,-0.29999999999999999
2020-03-12,CHINEXT_BOARD,NON_ST,2020,1,5,0.29999999999999999
2020-03-12,CHINEXT_BOARD,NON_ST,2020,3,5,0.29999999999999999
2020-03-12,CHINEXT_BOARD,NON_ST,2020,5,5,0.59999999999999998
2020-03-12,SH_A,NON_ST,2020,1,5,0
2020-03-12,SH_A,NON_ST,2020,3,5,-0.79999999999999993
2020-03-12,SH_A,NON_ST,2020,5,5,-0.79999999999999993
2020-03-12,SZ_A,NON_ST,2020,1,5,-0.59999999999999998
2020-03-12,SZ_A,NON_ST,2020,3,5,-0.69999999999999996
2020-03-12,SZ_A,NON_ST,2020,5,5,-0.39999999999999997
2020-03-13,ALL_A,ALL_STATUS,2020,1,5,-0.59999999999999998
2020-03-13,ALL_A,ALL_STATUS,2020,3,5,-0.69999999999999996
2020-03-13,ALL_A,ALL_STATUS,2020,5,5,-0.8999999999999998
2020-03-13,CHINEXT_BOARD,ALL_STATUS,2020,1,5,-0.49999999999999994
2020-03-13,CHINEXT_BOARD,ALL_STATUS,2020,3,5,-0.8999999999999998
2020-03-13,CHINEXT_BOARD,ALL_STATUS,2020,5,5,-0.8999999999999998
2020-03-13,SH_A,ALL_STATUS,2020,1,5,-0.8999999999999998
2020-03-13,SH_A,ALL_STATUS,2020,3,5,-0.99999999999999989
2020-03-13,SH_A,ALL_STATUS,2020,5,5,-0.99999999999999989
2020-03-13,SZ_A,ALL_STATUS,2020,1,5,-0.59999999999999998
2020-03-13,SZ_A,ALL_STATUS,2020,3,5,-0.69999999999999996
2020-03-13,SZ_A,ALL_STATUS,2020,5,5,-0.8999999999999998
2020-03-13,ALL_A,NON_ST,2020,1,5,-0.69999999999999996
2020-03-13,ALL_A,NON_ST,2020,3,5,-0.8999999999999998
2020-03-13,ALL_A,NON_ST,2020,5,5,-0.8999999999999998
2020-03-13,CHINEXT_BOARD,NON_ST,2020,1,5,-0.49999999999999994
2020-03-13,CHINEXT_BOARD,NON_ST,2020,3,5,-0.8999999999999998
2020-03-13,CHINEXT_BOARD,NON_ST,2020,5,5,-0.8999999999999998
2020-03-13,SH_A,NON_ST,2020,1,5,-0.8999999999999998
2020-03-13,SH_A,NON_ST,2020,3,5,-0.99999999999999989
2020-03-13,SH_A,NON_ST,2020,5,5,-0.99999999999999989
2020-03-13,SZ_A,NON_ST,2020,1,5,-0.69999999999999996
2020-03-13,SZ_A,NON_ST,2020,3,5,-0.49999999999999994
2020-03-13,SZ_A,NON_ST,2020,5,5,-0.69999999999999996
2020-03-16,ALL_A,ALL_STATUS,2020,1,5,-0.8999999999999998
2020-03-16,ALL_A,ALL_STATUS,2020,3,5,-0.99999999999999989
2020-03-16,ALL_A,ALL_STATUS,2020,5,5,-0.99999999999999989
2020-03-16,CHINEXT_BOARD,ALL_STATUS,2020,1,5,0
2020-03-16,CHINEXT_BOARD,ALL_STATUS,2020,3,5,-0.19999999999999998
2020-03-16,CHINEXT_BOARD,ALL_STATUS,2020,5,5,-0.099999999999999992
2020-03-16,SH_A,ALL_STATUS,2020,1,5,-0.8999999999999998
2020-03-16,SH_A,ALL_STATUS,2020,3,5,-0.99999999999999989
2020-03-16,SH_A,ALL_STATUS,2020,5,5,-0.99999999999999989
2020-03-16,SZ_A,ALL_STATUS,2020,1,5,0
2020-03-16,SZ_A,ALL_STATUS,2020,3,5,-0.99999999999999989
2020-03-16,SZ_A,ALL_STATUS,2020,5,5,-0.79999999999999993
2020-03-16,ALL_A,NON_ST,2020,1,5,-0.79999999999999993
2020-03-16,ALL_A,NON_ST,2020,3,5,-0.8999999999999998
2020-03-16,ALL_A,NON_ST,2020,5,5,-0.8999999999999998
2020-03-16,CHINEXT_BOARD,NON_ST,2020,1,5,0
2020-03-16,CHINEXT_BOARD,NON_ST,2020,3,5,-0.19999999999999998
2020-03-16,CHINEXT_BOARD,NON_ST,2020,5,5,-0.099999999999999992
2020-03-16,SH_A,NON_ST,2020,1,5,-0.8999999999999998
2020-03-16,SH_A,NON_ST,2020,3,5,-0.8999999999999998
2020-03-16,SH_A,NON_ST,2020,5,5,-0.8999999999999998
2020-03-16,SZ_A,NON_ST,2020,1,5,0.29999999999999999
2020-03-16,SZ_A,NON_ST,2020,3,5,-0.8999999999999998
2020-03-16,SZ_A,NON_ST,2020,5,5,-0.79999999999999993
2020-03-17,ALL_A,ALL_STATUS,2020,1,5,-0.49999999999999994
2020-03-17,ALL_A,ALL_STATUS,2020,3,5,-0.69999999999999996
2020-03-17,ALL_A,ALL_STATUS,2020,5,5,-0.59999999999999998
2020-03-17,SH_A,ALL_STATUS,2020,1,5,-0.29999999999999999
2020-03-17,SH_A,ALL_STATUS,2020,3,5,-0.099999999999999992
2020-03-17,SH_A,ALL_STATUS,2020,5,5,0
2020-03-17,SZ_A,ALL_STATUS,2020,1,5,-0.099999999999999992
2020-03-17,SZ_A,ALL_STATUS,2020,3,5,-0.69999999999999996
2020-03-17,SZ_A,ALL_STATUS,2020,5,5,-0.8999999999999998
2020-03-17,ALL_A,NON_ST,2020,1,5,-0.49999999999999994
2020-03-17,ALL_A,NON_ST,2020,3,5,-0.39999999999999997
2020-03-17,ALL_A,NON_ST,2020,5,5,-0.59999999999999998
2020-03-17,SH_A,NON_ST,2020,1,5,-0.29999999999999999
2020-03-17,SH_A,NON_ST,2020,3,5,0
2020-03-17,SH_A,NON_ST,2020,5,5,0
2020-03-17,SZ_A,NON_ST,2020,1,5,-0.19999999999999998
2020-03-17,SZ_A,NON_ST,2020,3,5,-0.49999999999999994
2020-03-17,SZ_A,NON_ST,2020,5,5,-0.8999999999999998
2020-03-18,ALL_A,ALL_STATUS,2020,1,5,-0.49999999999999994
2020-03-18,ALL_A,ALL_STATUS,2020,3,5,-0.59999999999999998
2020-03-18,ALL_A,ALL_STATUS,2020,5,5,-0.8999999999999998
2020-03-18,CHINEXT_BOARD,ALL_STATUS,2020,1,5,-0.59999999999999998
2020-03-18,CHINEXT_BOARD,ALL_STATUS,2020,3,5,-0.59999999999999998
2020-03-18,CHINEXT_BOARD,ALL_STATUS,2020,5,5,-0.49999999999999994
2020-03-18,SH_A,ALL_STATUS,2020,1,5,-0.69999999999999996
2020-03-18,SH_A,ALL_STATUS,2020,3,5,-0.29999999999999999
2020-03-18,SH_A,ALL_STATUS,2020,5,5,-0.69999999999999996
2020-03-18,SZ_A,ALL_STATUS,2020,1,5,-0.59999999999999998
2020-03-18,SZ_A,ALL_STATUS,2020,3,5,-0.69999999999999996
2020-03-18,SZ_A,ALL_STATUS,2020,5,5,-0.69999999999999996
2020-03-18,ALL_A,NON_ST,2020,1,5,-0.49999999999999994
2020-03-18,ALL_A,NON_ST,2020,3,5,-0.59999999999999998
2020-03-18,ALL_A,NON_ST,2020,5,5,-0.69999999999999996
2020-03-18,CHINEXT_BOARD,NON_ST,2020,1,5,-0.59999999999999998
2020-03-18,CHINEXT_BOARD,NON_ST,2020,3,5,-0.59999999999999998
2020-03-18,CHINEXT_BOARD,NON_ST,2020,5,5,-0.49999999999999994
2020-03-18,SH_A,NON_ST,2020,1,5,-0.69999999999999996
2020-03-18,SH_A,NON_ST,2020,3,5,-0.29999999999999999
2020-03-18,SH_A,NON_ST,2020,5,5,-0.59999999999999998
2020-03-18,SZ_A,NON_ST,2020,1,5,-0.59999999999999998
2020-03-18,SZ_A,NON_ST,2020,3,5,-0.69999999999999996
2020-03-18,SZ_A,NON_ST,2020,5,5,-0.69999999999999996
2020-03-19,ALL_A,ALL_STATUS,2020,1,5,-0.8999999999999998
2020-03-19,ALL_A,ALL_STATUS,2020,3,5,-0.69999999999999996
2020-03-19,ALL_A,ALL_STATUS,2020,5,5,-0.69999999999999996
2020-03-19,SH_A,ALL_STATUS,2020,1,5,-0.99999999999999989
2020-03-19,SH_A,ALL_STATUS,2020,3,5,-0.69999999999999996
2020-03-19,SH_A,ALL_STATUS,2020,5,5,-0.39999999999999997
2020-03-19,SZ_A,ALL_STATUS,2020,1,5,0.099999999999999992
2020-03-19,SZ_A,ALL_STATUS,2020,3,5,-0.8999999999999998
2020-03-19,SZ_A,ALL_STATUS,2020,5,5,-0.8999999999999998
2020-03-19,ALL_A,NON_ST,2020,1,5,-0.79999999999999993
2020-03-19,ALL_A,NON_ST,2020,3,5,-0.99999999999999989
2020-03-19,ALL_A,NON_ST,2020,5,5,-0.8999999999999998
2020-03-19,SH_A,NON_ST,2020,1,5,-0.8999999999999998
2020-03-19,SH_A,NON_ST,2020,3,5,-0.69999999999999996
2020-03-19,SH_A,NON_ST,2020,5,5,-0.69999999999999996
2020-03-19,SZ_A,NON_ST,2020,1,5,0.099999999999999992
2020-03-19,SZ_A,NON_ST,2020,3,5,-0.79999999999999993
2020-03-19,SZ_A,NON_ST,2020,5,5,-0.8999999999999998
2020-03-20,ALL_A,ALL_STATUS,2020,1,5,-0.8999999999999998
2020-03-20,ALL_A,ALL_STATUS,2020,3,5,-0.69999999999999996
2020-03-20,ALL_A,ALL_STATUS,2020,5,5,-0.69999999999999996
2020-03-20,CHINEXT_BOARD,ALL_STATUS,2020,1,5,0.29999999999999999
2020-03-20,CHINEXT_BOARD,ALL_STATUS,2020,3,5,0.099999999999999992
2020-03-20,CHINEXT_BOARD,ALL_STATUS,2020,5,5,-0.39999999999999997
2020-03-20,SH_A,ALL_STATUS,2020,1,5,-0.099999999999999992
2020-03-20,SH_A,ALL_STATUS,2020,3,5,-0.49999999999999994
2020-03-20,SH_A,ALL_STATUS,2020,5,5,-0.49999999999999994
2020-03-20,SZ_A,ALL_STATUS,2020,1,5,-0.79999999999999993
2020-03-20,SZ_A,ALL_STATUS,2020,3,5,-0.8999999999999998
2020-03-20,SZ_A,ALL_STATUS,2020,5,5,-0.59999999999999998
2020-03-20,ALL_A,NON_ST,2020,1,5,-0.8999999999999998
2020-03-20,ALL_A,NON_ST,2020,3,5,-0.8999999999999998
2020-03-20,ALL_A,NON_ST,2020,5,5,-0.8999999999999998
2020-03-20,CHINEXT_BOARD,NON_ST,2020,1,5,0.29999999999999999
2020-03-20,CHINEXT_BOARD,NON_ST,2020,3,5,0.099999999999999992
2020-03-20,CHINEXT_BOARD,NON_ST,2020,5,5,-0.39999999999999997
2020-03-20,SH_A,NON_ST,2020,1,5,0
2020-03-20,SH_A,NON_ST,2020,3,5,-0.69999999999999996
2020-03-20,SH_A,NON_ST,2020,5,5,-0.69999999999999996
2020-03-20,SZ_A,NON_ST,2020,1,5,-0.79999999999999993
2020-03-20,SZ_A,NON_ST,2020,3,5,-0.8999999999999998
2020-03-20,SZ_A,NON_ST,2020,5,5,-0.59999999999999998
2020-03-23,ALL_A,ALL_STATUS,2020,1,5,-0.8999999999999998
2020-03-23,ALL_A,ALL_STATUS,2020,3,5,-0.8999999999999998
2020-03-23,ALL_A,ALL_STATUS,2020,5,5,-0.69999999999999996
2020-03-23,CHINEXT_BOARD,ALL_STATUS,2020,1,5,-0.29999999999999999
2020-03-23,CHINEXT_BOARD,ALL_STATUS,2020,3,5,-0.49999999999999994
2020-03-23,CHINEXT_BOARD,ALL_STATUS,2020,5,5,-0.49999999999999994
2020-03-23,SH_A,ALL_STATUS,2020,1,5,-0.69999999999999996
2020-03-23,SH_A,ALL_STATUS,2020,3,5,-0.59999999999999998
2020-03-23,SH_A,ALL_STATUS,2020,5,5,-0.39999999999999997
2020-03-23,SZ_A,ALL_STATUS,2020,1,5,-0.69999999999999996
2020-03-23,SZ_A,ALL_STATUS,2020,3,5,-0.8999999999999998
2020-03-23,SZ_A,ALL_STATUS,2020,5,5,-0.8999999999999998
2020-03-23,ALL_A,NON_ST,2020,1,5,-0.8999999999999998
2020-03-23,ALL_A,NON_ST,2020,3,5,-0.8999999999999998
2020-03-23,ALL_A,NON_ST,2020,5,5,-0.39999999999999997
2020-03-23,CHINEXT_BOARD,NON_ST,2020,1,5,-0.29999999999999999
2020-03-23,CHINEXT_BOARD,NON_ST,2020,3,5,-0.49999999999999994
2020-03-23,CHINEXT_BOARD,NON_ST,2020,5,5,-0.49999999999999994
2020-03-23,SH_A,NON_ST,2020,1,5,-0.8999999999999998
2020-03-23,SH_A,NON_ST,2020,3,5,-0.8999999999999998
2020-03-23,SH_A,NON_ST,2020,5,5,-0.8999999999999998
2020-03-23,SZ_A,NON_ST,2020,1,5,-0.69999999999999996
2020-03-23,SZ_A,NON_ST,2020,3,5,-0.8999999999999998
2020-03-23,SZ_A,NON_ST,2020,5,5,-0.8999999999999998
2020-03-24,ALL_A,ALL_STATUS,2020,1,5,-0.99999999999999989
2020-03-24,ALL_A,ALL_STATUS,2020,3,5,-0.99999999999999989
2020-03-24,ALL_A,ALL_STATUS,2020,5,5,-0.79999999999999993
2020-03-24,CHINEXT_BOARD,ALL_STATUS,2020,1,5,-0.99999999999999989
2020-03-24,CHINEXT_BOARD,ALL_STATUS,2020,3,5,-0.8999999999999998
2020-03-24,CHINEXT_BOARD,ALL_STATUS,2020,5,5,-0.8999999999999998
2020-03-24,SH_A,ALL_STATUS,2020,1,5,-0.29999999999999999
2020-03-24,SH_A,ALL_STATUS,2020,3,5,-0.79999999999999993
2020-03-24,SH_A,ALL_STATUS,2020,5,5,-0.49999999999999994
2020-03-24,SZ_A,ALL_STATUS,2020,1,5,-0.59999999999999998
2020-03-24,SZ_A,ALL_STATUS,2020,3,5,-0.99999999999999989
2020-03-24,SZ_A,ALL_STATUS,2020,5,5,-0.8999999999999998
2020-03-24,ALL_A,NON_ST,2020,1,5,-0.8999999999999998
2020-03-24,ALL_A,NON_ST,2020,3,5,-0.8999999999999998
2020-03-24,ALL_A,NON_ST,2020,5,5,-0.8999999999999998
2020-03-24,CHINEXT_BOARD,NON_ST,2020,1,5,-0.99999999999999989
2020-03-24,CHINEXT_BOARD,NON_ST,2020,3,5,-0.8999999999999998
2020-03-24,CHINEXT_BOARD,NON_ST,2020,5,5,-0.8999999999999998
2020-03-24,SH_A,NON_ST,2020,1,5,-0.79999999999999993
2020-03-24,SH_A,NON_ST,2020,3,5,-0.8999999999999998
2020-03-24,SH_A,NON_ST,2020,5,5,-0.79999999999999993
2020-03-24,SZ_A,NON_ST,2020,1,5,-0.59999999999999998
2020-03-24,SZ_A,NON_ST,2020,3,5,-0.99999999999999989
2020-03-24,SZ_A,NON_ST,2020,5,5,-0.8999999999999998
2020-03-25,ALL_A,ALL_STATUS,2020,1,5,-0.099999999999999992
2020-03-25,ALL_A,ALL_STATUS,2020,3,5,-0.29999999999999999
2020-03-25,ALL_A,ALL_STATUS,2020,5,5,-0.29999999999999999
2020-03-25,SH_A,ALL_STATUS,2020,1,5,-0.29999999999999999
2020-03-25,SH_A,ALL_STATUS,2020,3,5,-0.59999999999999998
2020-03-25,SH_A,ALL_STATUS,2020,5,5,-0.59999999999999998
2020-03-25,SZ_A,ALL_STATUS,2020,1,5,-0.29999999999999999
2020-03-25,SZ_A,ALL_STATUS,2020,3,5,-0.29999999999999999
2020-03-25,SZ_A,ALL_STATUS,2020,5,5,-0.69999999999999996
2020-03-25,ALL_A,NON_ST,2020,1,5,-0.59999999999999998
2020-03-25,ALL_A,NON_ST,2020,3,5,-0.29999999999999999
2020-03-25,ALL_A,NON_ST,2020,5,5,-0.59999999999999998
2020-03-25,SH_A,NON_ST,2020,1,5,-0.59999999999999998
2020-03-25,SH_A,NON_ST,2020,3,5,-0.59999999999999998
2020-03-25,SH_A,NON_ST,2020,5,5,-0.59999999999999998
2020-03-25,SZ_A,NON_ST,2020,1,5,-0.29999999999999999
2020-03-25,SZ_A,NON_ST,2020,3,5,-0.29999999999999999
2020-03-25,SZ_A,NON_ST,2020,5,5,-0.69999999999999996
2020-03-26,ALL_A,ALL_STATUS,2020,1,5,-0.59999999999999998
2020-03-26,ALL_A,ALL_STATUS,2020,3,5,-0.099999999999999992
2020-03-26,ALL_A,ALL_STATUS,2020,5,5,-0.099999999999999992
2020-03-26,SH_A,ALL_STATUS,2020,1,5,-0.8999999999999998
2020-03-26,SH_A,ALL_STATUS,2020,3,5,-0.69999999999999996
2020-03-26,SH_A,ALL_STATUS,2020,5,5,-0.19999999999999998
2020-03-26,SZ_A,ALL_STATUS,2020,1,5,-0.29999999999999999
2020-03-26,SZ_A,ALL_STATUS,2020,3,5,-0.39999999999999997
2020-03-26,SZ_A,ALL_STATUS,2020,5,5,-0.29999999999999999
2020-03-26,ALL_A,NON_ST,2020,1,5,-0.59999999999999998
2020-03-26,ALL_A,NON_ST,2020,3,5,-0.59999999999999998
2020-03-26,ALL_A,NON_ST,2020,5,5,-0.59999999999999998
2020-03-26,SH_A,NON_ST,2020,1,5,-0.49999999999999994
2020-03-26,SH_A,NON_ST,2020,3,5,-0.59999999999999998
2020-03-26,SH_A,NON_ST,2020,5,5,-0.49999999999999994
2020-03-26,SZ_A,NON_ST,2020,1,5,-0.39999999999999997
2020-03-26,SZ_A,NON_ST,2020,3,5,-0.39999999999999997
2020-03-26,SZ_A,NON_ST,2020,5,5,-0.39999999999999997
2020-03-27,ALL_A,ALL_STATUS,2020,1,5,0.099999999999999992
2020-03-27,ALL_A,ALL_STATUS,2020,3,5,-0.29999999999999999
2020-03-27,ALL_A,ALL_STATUS,2020,5,5,-0.29999999999999999
2020-03-27,SH_A,ALL_STATUS,2020,1,5,0.69999999999999996
2020-03-27,SH_A,ALL_STATUS,2020,3,5,0.8999999999999998
2020-03-27,SH_A,ALL_STATUS,2020,5,5,0.49999999999999994
2020-03-27,SZ_A,ALL_STATUS,2020,1,5,-0.099999999999999992
2020-03-27,SZ_A,ALL_STATUS,2020,3,5,-0.19999999999999998
2020-03-27,SZ_A,ALL_STATUS,2020,5,5,-0.19999999999999998
2020-03-27,ALL_A,NON_ST,2020,1,5,0.099999999999999992
2020-03-27,ALL_A,NON_ST,2020,3,5,-0.29999999999999999
2020-03-27,ALL_A,NON_ST,2020,5,5,-0.29999999999999999
2020-03-27,SH_A,NON_ST,2020,1,5,0.29999999999999999
2020-03-27,SH_A,NON_ST,2020,3,5,0.29999999999999999
2020-03-27,SH_A,NON_ST,2020,5,5,0.099999999999999992
2020-03-27,SZ_A,NON_ST,2020,1,5,-0.099999999999999992
2020-03-27,SZ_A,NON_ST,2020,3,5,-0.19999999999999998
2020-03-27,SZ_A,NON_ST,2020,5,5,-0.19999999999999998
2020-03-30,ALL_A,ALL_STATUS,2020,1,5,-0.99999999999999989
2020-03-30,ALL_A,ALL_STATUS,2020,3,5,-0.8999999999999998
2020-03-30,ALL_A,ALL_STATUS,2020,5,5,-0.99999999999999989
2020-03-30,SH_A,ALL_STATUS,2020,1,5,-0.8999999999999998
2020-03-30,SH_A,ALL_STATUS,2020,3,5,-0.79999999999999993
2020-03-30,SH_A,ALL_STATUS,2020,5,5,-0.8999999999999998
2020-03-30,SZ_A,ALL_STATUS,2020,1,5,-0.69999999999999996
2020-03-30,SZ_A,ALL_STATUS,2020,3,5,-0.29999999999999999
2020-03-30,SZ_A,ALL_STATUS,2020,5,5,-0.29999999999999999
2020-03-30,ALL_A,NON_ST,2020,1,5,-0.8999999999999998
